"frc6106","frc1710","frc972","2018roe_qm17_blue","qm","2018roe"
"frc1763","frc4191","frc6957","2018roe_qm18_red","qm","2018roe"
"frc1178","frc6348","frc179","2018roe_qm18_blue","qm","2018roe"
"frc1730","frc1002","frc1983","2018roe_qm19_red","qm","2018roe"
"frc3250","frc2521","frc4802","2018roe_qm19_blue","qm","2018roe"
"frc6348","frc1710","frc2521","2018roe_qm2_red","qm","2018roe"
"frc3316","frc7327","frc5212","2018roe_qm2_blue","qm","2018roe"
"frc3959","frc6072","frc4401","2018roe_qm20_red","qm","2018roe"
"frc1540","frc5410","frc7102","2018roe_qm20_blue","qm","2018roe"
"frc5472","frc5429","frc7081","2018roe_qm21_red","qm","2018roe"
"frc6887","frc2522","frc1323","2018roe_qm21_blue","qm","2018roe"
"frc1778","frc1775","frc2073","2018roe_qm22_red","qm","2018roe"
"frc7152","frc2352","frc2576","2018roe_qm22_blue","qm","2018roe"
"frc7312","frc668","frc4522","2018roe_qm23_red","qm","2018roe"
"frc2584","frc1178","frc7327","2018roe_qm23_blue","qm","2018roe"
"frc3792","frc1763","frc1983","2018roe_qm24_red","qm","2018roe"
"frc4188","frc2383","frc4191","2018roe_qm24_blue","qm","2018roe"
"frc7018","frc1730","frc1515","2018roe_qm25_red","qm","2018roe"
"frc6390","frc1540","frc3646","2018roe_qm25_blue","qm","2018roe"
"frc6996","frc6887","frc179","2018roe_qm26_red","qm","2018roe"
"frc4802","frc4980","frc1710","2018roe_qm26_blue","qm","2018roe"
"frc6106","frc2352","frc6072","2018roe_qm27_red","qm","2018roe"
"frc1323","frc3316","frc3239","2018roe_qm27_blue","qm","2018roe"
"frc3880","frc5437","frc488","2018roe_qm28_red","qm","2018roe"
"frc7081","frc3959","frc1002","2018roe_qm28_blue","qm","2018roe"
"frc3882","frc4159","frc5472","2018roe_qm29_red","qm","2018roe"
"frc3250","frc6652","frc4522","2018roe_qm29_blue","qm","2018roe"
"frc6390","frc4802","frc7152","2018roe_qm3_red","qm","2018roe"
"frc4191","frc488","frc3476","2018roe_qm3_blue","qm","2018roe"
"frc6348","frc3288","frc1778","2018roe_qm30_red","qm","2018roe"
"frc6024","frc5410","frc1775","2018roe_qm30_blue","qm","2018roe"
"frc1072","frc3476","frc2906","2018roe_qm31_red","qm","2018roe"
"frc2522","frc7193","frc2576","2018roe_qm31_blue","qm","2018roe"
"frc2073","frc5985","frc5429","2018roe_qm32_red","qm","2018roe"
"frc3390","frc4401","frc6459","2018roe_qm32_blue","qm","2018roe"
"frc2584","frc7102","frc7152","2018roe_qm33_red","qm","2018roe"
"frc5212","frc5678","frc2080","2018roe_qm33_blue","qm","2018roe"
"frc5437","frc972","frc2521","2018roe_qm34_red","qm","2018roe"
"frc6996","frc6957","frc488","2018roe_qm34_blue","qm","2018roe"
"frc3959","frc3250","frc2383","2018roe_qm35_red","qm","2018roe"
"frc6348","frc7312","frc3646","2018roe_qm35_blue","qm","2018roe"
"frc4159","frc1778","frc2522","2018roe_qm36_red","qm","2018roe"
"frc6072","frc179","frc3288","2018roe_qm36_blue","qm","2018roe"
"frc1323","frc4188","frc1710","2018roe_qm37_red","qm","2018roe"
"frc6459","frc7193","frc3880","2018roe_qm37_blue","qm","2018roe"
"frc5472","frc3792","frc7018","2018roe_qm38_red","qm","2018roe"
"frc5985","frc2576","frc1178","2018roe_qm38_blue","qm","2018roe"
"frc7152","frc668","frc1540","2018roe_qm39_red","qm","2018roe"
"frc2521","frc1763","frc6024","2018roe_qm39_blue","qm","2018roe"
"frc6957","frc6887","frc1775","2018roe_qm4_red","qm","2018roe"
"frc1072","frc2584","frc4159","2018roe_qm4_blue","qm","2018roe"
"frc2080","frc6652","frc6887","2018roe_qm40_red","qm","2018roe"
"frc3476","frc4522","frc6106","2018roe_qm40_blue","qm","2018roe"
"frc4980","frc1515","frc6390","2018roe_qm41_red","qm","2018roe"
"frc7327","frc2906","frc4401","2018roe_qm41_blue","qm","2018roe"
"frc2352","frc5410","frc4191","2018roe_qm42_red","qm","2018roe"
"frc1730","frc3882","frc2584","2018roe_qm42_blue","qm","2018roe"
"frc3239","frc1072","frc972","2018roe_qm43_red","qm","2018roe"
"frc2073","frc5212","frc1002","2018roe_qm43_blue","qm","2018roe"
"frc7081","frc3316","frc4802","2018roe_qm44_red","qm","2018roe"
"frc5678","frc6957","frc3390","2018roe_qm44_blue","qm","2018roe"
"frc1983","frc7102","frc6652","2018roe_qm45_red","qm","2018roe"
"frc5429","frc1775","frc3792","2018roe_qm45_blue","qm","2018roe"
"frc6887","frc7152","frc3250","2018roe_qm46_red","qm","2018roe"
"frc3288","frc7018","frc3880","2018roe_qm46_blue","qm","2018roe"
"frc3882","frc2576","frc3476","2018roe_qm47_red","qm","2018roe"
"frc179","frc5437","frc7312","2018roe_qm47_blue","qm","2018roe"
"frc5472","frc6072","frc7193","2018roe_qm48_red","qm","2018roe"
"frc5212","frc3959","frc6390","2018roe_qm48_blue","qm","2018roe"
"frc2522","frc3390","frc7327","2018roe_qm49_red","qm","2018roe"
"frc972","frc2080","frc1730","2018roe_qm49_blue","qm","2018roe"
"frc5437","frc2073","frc5410","2018roe_qm5_red","qm","2018roe"
"frc7193","frc3250","frc3792","2018roe_qm5_blue","qm","2018roe"
"frc4522","frc6348","frc2352","2018roe_qm50_red","qm","2018roe"
"frc4802","frc1540","frc1072","2018roe_qm50_blue","qm","2018roe"
"frc1515","frc488","frc5410","2018roe_qm51_red","qm","2018roe"
"frc1983","frc4188","frc5429","2018roe_qm51_blue","qm","2018roe"
"frc1710","frc4159","frc1763","2018roe_qm52_red","qm","2018roe"
"frc5678","frc1002","frc4980","2018roe_qm52_blue","qm","2018roe"
"frc2584","frc1323","frc5985","2018roe_qm53_red","qm","2018roe"
"frc2383","frc1778","frc6996","2018roe_qm53_blue","qm","2018roe"
"frc3316","frc2906","frc7102","2018roe_qm54_red","qm","2018roe"
"frc3646","frc6024","frc1178","2018roe_qm54_blue","qm","2018roe"
"frc1775","frc4401","frc668","2018roe_qm55_red","qm","2018roe"
"frc3239","frc6459","frc6957","2018roe_qm55_blue","qm","2018roe"
"frc7081","frc2521","frc4191","2018roe_qm56_red","qm","2018roe"
"frc2073","frc6106","frc1515","2018roe_qm56_blue","qm","2018roe"
"frc4980","frc5429","frc488","2018roe_qm57_red","qm","2018roe"
"frc7193","frc1540","frc6348","2018roe_qm57_blue","qm","2018roe"
"frc4188","frc179","frc5212","2018roe_qm58_red","qm","2018roe"
"frc2383","frc1730","frc6652","2018roe_qm58_blue","qm","2018roe"
"frc6996","frc1983","frc6024","2018roe_qm59_red","qm","2018roe"
"frc3959","frc6887","frc2352","2018roe_qm59_blue","qm","2018roe"
"frc2522","frc6652","frc6459","2018roe_qm6_red","qm","2018roe"
"frc2352","frc3646","frc4980","2018roe_qm6_blue","qm","2018roe"
"frc5985","frc7102","frc1763","2018roe_qm60_red","qm","2018roe"
"frc3239","frc4802","frc2522","2018roe_qm60_blue","qm","2018roe"
"frc1002","frc6957","frc1323","2018roe_qm61_red","qm","2018roe"
"frc7327","frc2576","frc5410","2018roe_qm61_blue","qm","2018roe"
"frc3250","frc3646","frc6072","2018roe_qm62_red","qm","2018roe"
"frc1710","frc668","frc2080","2018roe_qm62_blue","qm","2018roe"
"frc3288","frc6459","frc6390","2018roe_qm63_red","qm","2018roe"
"frc3882","frc3792","frc7081","2018roe_qm63_blue","qm","2018roe"
"frc1178","frc5678","frc4401","2018roe_qm64_red","qm","2018roe"
"frc1778","frc3476","frc2521","2018roe_qm64_blue","qm","2018roe"
"frc3390","frc7312","frc1072","2018roe_qm65_red","qm","2018roe"
"frc4159","frc4191","frc3880","2018roe_qm65_blue","qm","2018roe"
"frc6106","frc7152","frc5437","2018roe_qm66_red","qm","2018roe"
"frc2906","frc5472","frc2584","2018roe_qm66_blue","qm","2018roe"
"frc2073","frc972","frc3316","2018roe_qm67_red","qm","2018roe"
"frc4522","frc7018","frc1775","2018roe_qm67_blue","qm","2018roe"
"frc3646","frc6957","frc4802","2018roe_qm68_red","qm","2018roe"
"frc5429","frc3288","frc3882","2018roe_qm68_blue","qm","2018roe"
"frc179","frc2080","frc3792","2018roe_qm69_red","qm","2018roe"
"frc488","frc5678","frc3239","2018roe_qm69_blue","qm","2018roe"
"frc2080","frc6996","frc1178","2018roe_qm7_red","qm","2018roe"
"frc1540","frc4188","frc7081","2018roe_qm7_blue","qm","2018roe"
"frc5410","frc6996","frc3250","2018roe_qm70_red","qm","2018roe"
"frc3390","frc5212","frc1763","2018roe_qm70_blue","qm","2018roe"
"frc6459","frc2584","frc7312","2018roe_qm71_red","qm","2018roe"
"frc7193","frc2521","frc1983","2018roe_qm71_blue","qm","2018roe"
"frc1775","frc1178","frc1515","2018roe_qm72_red","qm","2018roe"
"frc1710","frc2522","frc3959","2018roe_qm72_blue","qm","2018roe"
"frc6024","frc4188","frc2073","2018roe_qm73_red","qm","2018roe"
"frc6390","frc7327","frc5472","2018roe_qm73_blue","qm","2018roe"
"frc2576","frc7081","frc4980","2018roe_qm74_red","qm","2018roe"
"frc4191","frc6072","frc4522","2018roe_qm74_blue","qm","2018roe"
"frc3476","frc3880","frc1002","2018roe_qm75_red","qm","2018roe"
"frc6106","frc6348","frc5985","2018roe_qm75_blue","qm","2018roe"
"frc1072","frc3316","frc1730","2018roe_qm76_red","qm","2018roe"
"frc4401","frc7152","frc1323","2018roe_qm76_blue","qm","2018roe"
"frc2383","frc2352","frc4159","2018roe_qm77_red","qm","2018roe"
"frc5437","frc7102","frc668","2018roe_qm77_blue","qm","2018roe"
"frc1540","frc6652","frc2906","2018roe_qm78_red","qm","2018roe"
"frc972","frc6887","frc1778","2018roe_qm78_blue","qm","2018roe"
"frc7018","frc7327","frc5678","2018roe_qm79_red","qm","2018roe"
"frc6459","frc4191","frc3959","2018roe_qm79_blue","qm","2018roe"
"frc1763","frc972","frc5678","2018roe_qm8_red","qm","2018roe"
"frc7312","frc1323","frc3882","2018roe_qm8_blue","qm","2018roe"
"frc2576","frc488","frc6106","2018roe_qm80_red","qm","2018roe"
"frc6996","frc3288","frc1763","2018roe_qm80_blue","qm","2018roe"
"frc1178","frc3880","frc5429","2018roe_qm81_red","qm","2018roe"
"frc4980","frc3239","frc1730","2018roe_qm81_blue","qm","2018roe"
"frc6957","frc5212","frc4522","2018roe_qm82_red","qm","2018roe"
"frc1515","frc7312","frc6024","2018roe_qm82_blue","qm","2018roe"
"frc3792","frc1002","frc4188","2018roe_qm83_red","qm","2018roe"
"frc668","frc3316","frc6887","2018roe_qm83_blue","qm","2018roe"
"frc3882","frc1710","frc1778","2018roe_qm84_red","qm","2018roe"
"frc7102","frc1072","frc5472","2018roe_qm84_blue","qm","2018roe"
"frc5437","frc6390","frc1323","2018roe_qm85_red","qm","2018roe"
"frc1775","frc3390","frc6652","2018roe_qm85_blue","qm","2018roe"
"frc2906","frc4802","frc6348","2018roe_qm86_red","qm","2018roe"
"frc4159","frc2073","frc2080","2018roe_qm86_blue","qm","2018roe"
"frc5410","frc3476","frc2522","2018roe_qm87_red","qm","2018roe"
"frc2521","frc2383","frc7018","2018roe_qm87_blue","qm","2018roe"
"frc4401","frc7081","frc7193","2018roe_qm88_red","qm","2018roe"
"frc2352","frc179","frc3250","2018roe_qm88_blue","qm","2018roe"
"frc972","frc5985","frc3646","2018roe_qm89_red","qm","2018roe"
"frc6072","frc7152","frc1983","2018roe_qm89_blue","qm","2018roe"
"frc5985","frc2906","frc3959","2018roe_qm9_red","qm","2018roe"
"frc3288","frc1730","frc668","2018roe_qm9_blue","qm","2018roe"
"frc3316","frc3880","frc1540","2018roe_qm90_red","qm","2018roe"
"frc2576","frc6390","frc2584","2018roe_qm90_blue","qm","2018roe"
"frc3959","frc4980","frc3390","2018roe_qm91_red","qm","2018roe"
"frc3792","frc6106","frc6957","2018roe_qm91_blue","qm","2018roe"
"frc6652","frc4191","frc1710","2018roe_qm92_red","qm","2018roe"
"frc3288","frc3239","frc2906","2018roe_qm92_blue","qm","2018roe"
"frc4802","frc7018","frc2080","2018roe_qm93_red","qm","2018roe"
"frc6024","frc4401","frc5437","2018roe_qm93_blue","qm","2018roe"
"frc1775","frc6072","frc1730","2018roe_qm94_red","qm","2018roe"
"frc5472","frc7312","frc6996","2018roe_qm94_blue","qm","2018roe"
"frc4522","frc3646","frc7193","2018roe_qm95_red","qm","2018roe"
"frc1002","frc1763","frc1778","2018roe_qm95_blue","qm","2018roe"
"frc3476","frc5429","frc7327","2018roe_qm96_red","qm","2018roe"
"frc5212","frc7081","frc2352","2018roe_qm96_blue","qm","2018roe"
"frc3250","frc2584","frc972","2018roe_qm97_red","qm","2018roe"
"frc7102","frc1515","frc4188","2018roe_qm97_blue","qm","2018roe"
"frc5410","frc2383","frc1178","2018roe_qm98_red","qm","2018roe"
"frc7152","frc6459","frc1072","2018roe_qm98_blue","qm","2018roe"
"frc1323","frc1540","frc2521","2018roe_qm99_red","qm","2018roe"
"frc179","frc4159","frc5985","2018roe_qm99_blue","qm","2018roe"
"frc1072","frc1323","frc3476","2018roe_sf1m1_red","sf","2018roe"
"frc2383","frc4522","frc4188","2018roe_sf1m1_blue","sf","2018roe"
"frc1072","frc1323","frc3476","2018roe_sf1m2_red","sf","2018roe"
"frc2383","frc4522","frc5985","2018roe_sf1m2_blue","sf","2018roe"
"frc3646","frc179","frc5472","2018roe_sf2m1_red","sf","2018roe"
"frc1710","frc2521","frc3316","2018roe_sf2m1_blue","sf","2018roe"
"frc3646","frc179","frc5472","2018roe_sf2m2_red","sf","2018roe"
"frc488","frc1710","frc3316","2018roe_sf2m2_blue","sf","2018roe"
"frc2976","frc148","frc254","2018hop_f1m1_red","f","2018hop"
"frc1706","frc3339","frc2974","2018hop_f1m1_blue","f","2018hop"
"frc3075","frc148","frc254","2018hop_f1m2_red","f","2018hop"
"frc1706","frc3339","frc2974","2018hop_f1m2_blue","f","2018hop"
"frc2976","frc148","frc254","2018hop_qf1m1_red","qf","2018hop"
"frc1156","frc5496","frc456","2018hop_qf1m1_blue","qf","2018hop"
"frc2976","frc148","frc254","2018hop_qf1m2_red","qf","2018hop"
"frc1156","frc4400","frc456","2018hop_qf1m2_blue","qf","2018hop"
"frc3397","frc2992","frc6705","2018hop_qf2m1_red","qf","2018hop"
"frc2990","frc294","frc5572","2018hop_qf2m1_blue","qf","2018hop"
"frc3397","frc6705","frc2992","2018hop_qf2m2_red","qf","2018hop"
"frc2990","frc5572","frc3223","2018hop_qf2m2_blue","qf","2018hop"
"frc3284","frc399","frc973","2018hop_qf3m1_red","qf","2018hop"
"frc359","frc7039","frc3489","2018hop_qf3m1_blue","qf","2018hop"
"frc3284","frc399","frc973","2018hop_qf3m2_red","qf","2018hop"
"frc359","frc7039","frc3489","2018hop_qf3m2_blue","qf","2018hop"
"frc3970","frc399","frc973","2018hop_qf3m3_red","qf","2018hop"
"frc359","frc7039","frc3489","2018hop_qf3m3_blue","qf","2018hop"
"frc3339","frc2974","frc1706","2018hop_qf4m1_red","qf","2018hop"
"frc1902","frc180","frc6025","2018hop_qf4m1_blue","qf","2018hop"
"frc1706","frc3339","frc2974","2018hop_qf4m2_red","qf","2018hop"
"frc1902","frc180","frc6025","2018hop_qf4m2_blue","qf","2018hop"
"frc1706","frc3339","frc2974","2018hop_qf4m3_red","qf","2018hop"
"frc1902","frc180","frc6025","2018hop_qf4m3_blue","qf","2018hop"
"frc5572","frc3970","frc6060","2018hop_qm1_red","qm","2018hop"
"frc456","frc1828","frc3495","2018hop_qm1_blue","qm","2018hop"
"frc5809","frc980","frc585","2018hop_qm10_red","qm","2018hop"
"frc180","frc2976","frc3019","2018hop_qm10_blue","qm","2018hop"
"frc254","frc5496","frc456","2018hop_qm100_red","qm","2018hop"
"frc1828","frc359","frc2974","2018hop_qm100_blue","qm","2018hop"
"frc3075","frc59","frc973","2018hop_qm101_red","qm","2018hop"
"frc4400","frc6353","frc5242","2018hop_qm101_blue","qm","2018hop"
"frc148","frc3339","frc5801","2018hop_qm102_red","qm","2018hop"
"frc1261","frc3970","frc1706","2018hop_qm102_blue","qm","2018hop"
"frc2992","frc585","frc957","2018hop_qm103_red","qm","2018hop"
"frc6050","frc3506","frc5291","2018hop_qm103_blue","qm","2018hop"
"frc6919","frc3223","frc5839","2018hop_qm104_red","qm","2018hop"
"frc6885","frc6702","frc2976","2018hop_qm104_blue","qm","2018hop"
"frc1828","frc6672","frc6705","2018hop_qm105_red","qm","2018hop"
"frc5809","frc7173","frc399","2018hop_qm105_blue","qm","2018hop"
"frc6025","frc2974","frc2096","2018hop_qm106_red","qm","2018hop"
"frc6353","frc3489","frc3284","2018hop_qm106_blue","qm","2018hop"
"frc3019","frc5242","frc6060","2018hop_qm107_red","qm","2018hop"
"frc4733","frc2990","frc6907","2018hop_qm107_blue","qm","2018hop"
"frc1902","frc294","frc980","2018hop_qm108_red","qm","2018hop"
"frc3495","frc5801","frc4400","2018hop_qm108_blue","qm","2018hop"
"frc3339","frc1156","frc1810","2018hop_qm109_red","qm","2018hop"
"frc180","frc7034","frc359","2018hop_qm109_blue","qm","2018hop"
"frc7034","frc6803","frc5801","2018hop_qm11_red","qm","2018hop"
"frc4733","frc2096","frc7157","2018hop_qm11_blue","qm","2018hop"
"frc2283","frc6014","frc6803","2018hop_qm110_red","qm","2018hop"
"frc1261","frc5496","frc973","2018hop_qm110_blue","qm","2018hop"
"frc4775","frc5414","frc1984","2018hop_qm111_red","qm","2018hop"
"frc5854","frc3970","frc3711","2018hop_qm111_blue","qm","2018hop"
"frc2583","frc1706","frc7157","2018hop_qm112_red","qm","2018hop"
"frc7140","frc3397","frc456","2018hop_qm112_blue","qm","2018hop"
"frc254","frc148","frc59","2018hop_qm113_red","qm","2018hop"
"frc7293","frc2854","frc7039","2018hop_qm113_blue","qm","2018hop"
"frc3075","frc4733","frc5242","2018hop_qm114_red","qm","2018hop"
"frc5572","frc980","frc3339","2018hop_qm114_blue","qm","2018hop"
"frc1706","frc1156","frc3075","2018hop_qm12_red","qm","2018hop"
"frc6702","frc6907","frc7039","2018hop_qm12_blue","qm","2018hop"
"frc5572","frc6885","frc254","2018hop_qm13_red","qm","2018hop"
"frc1984","frc6050","frc6025","2018hop_qm13_blue","qm","2018hop"
"frc4775","frc3506","frc3970","2018hop_qm14_red","qm","2018hop"
"frc3223","frc2990","frc2974","2018hop_qm14_blue","qm","2018hop"
"frc5496","frc3495","frc294","2018hop_qm15_red","qm","2018hop"
"frc6705","frc957","frc2583","2018hop_qm15_blue","qm","2018hop"
"frc980","frc3019","frc1810","2018hop_qm16_red","qm","2018hop"
"frc6060","frc7157","frc5414","2018hop_qm16_blue","qm","2018hop"
"frc359","frc3284","frc4733","2018hop_qm17_red","qm","2018hop"
"frc6702","frc585","frc148","2018hop_qm17_blue","qm","2018hop"
"frc6353","frc7293","frc1902","2018hop_qm18_red","qm","2018hop"
"frc2992","frc1156","frc6803","2018hop_qm18_blue","qm","2018hop"
"frc2854","frc5291","frc3397","2018hop_qm19_red","qm","2018hop"
"frc5242","frc5809","frc2283","2018hop_qm19_blue","qm","2018hop"
"frc3506","frc2283","frc5839","2018hop_qm2_red","qm","2018hop"
"frc3339","frc1706","frc5414","2018hop_qm2_blue","qm","2018hop"
"frc456","frc399","frc2976","2018hop_qm20_red","qm","2018hop"
"frc3339","frc6014","frc59","2018hop_qm20_blue","qm","2018hop"
"frc4400","frc973","frc7140","2018hop_qm21_red","qm","2018hop"
"frc2096","frc180","frc1828","2018hop_qm21_blue","qm","2018hop"
"frc3489","frc3711","frc7034","2018hop_qm22_red","qm","2018hop"
"frc6672","frc5839","frc1261","2018hop_qm22_blue","qm","2018hop"
"frc7173","frc6919","frc6907","2018hop_qm23_red","qm","2018hop"
"frc5801","frc5854","frc5572","2018hop_qm23_blue","qm","2018hop"
"frc6705","frc148","frc4733","2018hop_qm24_red","qm","2018hop"
"frc4775","frc2583","frc980","2018hop_qm24_blue","qm","2018hop"
"frc3339","frc3223","frc5809","2018hop_qm25_red","qm","2018hop"
"frc957","frc3284","frc5242","2018hop_qm25_blue","qm","2018hop"
"frc2990","frc7293","frc1984","2018hop_qm26_red","qm","2018hop"
"frc4400","frc2283","frc7157","2018hop_qm26_blue","qm","2018hop"
"frc3711","frc3495","frc3397","2018hop_qm27_red","qm","2018hop"
"frc6014","frc254","frc585","2018hop_qm27_blue","qm","2018hop"
"frc1706","frc1810","frc5496","2018hop_qm28_red","qm","2018hop"
"frc2096","frc59","frc5854","2018hop_qm28_blue","qm","2018hop"
"frc6885","frc7140","frc359","2018hop_qm29_red","qm","2018hop"
"frc5414","frc7173","frc2992","2018hop_qm29_blue","qm","2018hop"
"frc5854","frc1902","frc6025","2018hop_qm3_red","qm","2018hop"
"frc957","frc2854","frc6672","2018hop_qm3_blue","qm","2018hop"
"frc2974","frc6060","frc5839","2018hop_qm30_red","qm","2018hop"
"frc5291","frc1156","frc399","2018hop_qm30_blue","qm","2018hop"
"frc6702","frc7034","frc1902","2018hop_qm31_red","qm","2018hop"
"frc3019","frc973","frc3506","2018hop_qm31_blue","qm","2018hop"
"frc6672","frc6025","frc6919","2018hop_qm32_red","qm","2018hop"
"frc3075","frc6803","frc3970","2018hop_qm32_blue","qm","2018hop"
"frc294","frc2854","frc6353","2018hop_qm33_red","qm","2018hop"
"frc180","frc456","frc1261","2018hop_qm33_blue","qm","2018hop"
"frc1828","frc7039","frc2976","2018hop_qm34_red","qm","2018hop"
"frc6050","frc3489","frc5801","2018hop_qm34_blue","qm","2018hop"
"frc6014","frc1984","frc2096","2018hop_qm35_red","qm","2018hop"
"frc2990","frc359","frc980","2018hop_qm35_blue","qm","2018hop"
"frc3223","frc7140","frc5854","2018hop_qm36_red","qm","2018hop"
"frc1156","frc4733","frc2283","2018hop_qm36_blue","qm","2018hop"
"frc5414","frc6705","frc5809","2018hop_qm37_red","qm","2018hop"
"frc5572","frc1902","frc59","2018hop_qm37_blue","qm","2018hop"
"frc148","frc5496","frc6672","2018hop_qm38_red","qm","2018hop"
"frc7157","frc3506","frc6353","2018hop_qm38_blue","qm","2018hop"
"frc5242","frc1828","frc1261","2018hop_qm39_red","qm","2018hop"
"frc3019","frc6919","frc957","2018hop_qm39_blue","qm","2018hop"
"frc6907","frc5242","frc4775","2018hop_qm4_red","qm","2018hop"
"frc7140","frc7293","frc5496","2018hop_qm4_blue","qm","2018hop"
"frc3397","frc6025","frc4775","2018hop_qm40_red","qm","2018hop"
"frc2976","frc6060","frc294","2018hop_qm40_blue","qm","2018hop"
"frc6803","frc7173","frc2854","2018hop_qm41_red","qm","2018hop"
"frc3339","frc2974","frc6702","2018hop_qm41_blue","qm","2018hop"
"frc3495","frc1706","frc3489","2018hop_qm42_red","qm","2018hop"
"frc5291","frc6885","frc973","2018hop_qm42_blue","qm","2018hop"
"frc399","frc2583","frc180","2018hop_qm43_red","qm","2018hop"
"frc3711","frc6907","frc6050","2018hop_qm43_blue","qm","2018hop"
"frc3970","frc254","frc2992","2018hop_qm44_red","qm","2018hop"
"frc3284","frc7034","frc3075","2018hop_qm44_blue","qm","2018hop"
"frc4400","frc456","frc7293","2018hop_qm45_red","qm","2018hop"
"frc5801","frc5839","frc1810","2018hop_qm45_blue","qm","2018hop"
"frc7039","frc6803","frc4775","2018hop_qm46_red","qm","2018hop"
"frc1828","frc5572","frc585","2018hop_qm46_blue","qm","2018hop"
"frc2096","frc6702","frc1156","2018hop_qm47_red","qm","2018hop"
"frc59","frc5414","frc5291","2018hop_qm47_blue","qm","2018hop"
"frc2976","frc5809","frc2583","2018hop_qm48_red","qm","2018hop"
"frc359","frc6353","frc1706","2018hop_qm48_blue","qm","2018hop"
"frc3284","frc6919","frc2854","2018hop_qm49_red","qm","2018hop"
"frc5496","frc980","frc3711","2018hop_qm49_blue","qm","2018hop"
"frc1810","frc6885","frc6353","2018hop_qm5_red","qm","2018hop"
"frc7039","frc6014","frc3284","2018hop_qm5_blue","qm","2018hop"
"frc5854","frc2283","frc3019","2018hop_qm50_red","qm","2018hop"
"frc6050","frc254","frc3495","2018hop_qm50_blue","qm","2018hop"
"frc6014","frc957","frc7173","2018hop_qm51_red","qm","2018hop"
"frc6060","frc4400","frc3489","2018hop_qm51_blue","qm","2018hop"
"frc7034","frc399","frc6885","2018hop_qm52_red","qm","2018hop"
"frc585","frc5801","frc5242","2018hop_qm52_blue","qm","2018hop"
"frc6025","frc1261","frc3506","2018hop_qm53_red","qm","2018hop"
"frc6907","frc6705","frc1810","2018hop_qm53_blue","qm","2018hop"
"frc973","frc3339","frc3970","2018hop_qm54_red","qm","2018hop"
"frc294","frc7157","frc7293","2018hop_qm54_blue","qm","2018hop"
"frc6672","frc7039","frc4733","2018hop_qm55_red","qm","2018hop"
"frc456","frc2992","frc2990","2018hop_qm55_blue","qm","2018hop"
"frc5839","frc180","frc148","2018hop_qm56_red","qm","2018hop"
"frc1902","frc3075","frc3223","2018hop_qm56_blue","qm","2018hop"
"frc2974","frc6919","frc7140","2018hop_qm57_red","qm","2018hop"
"frc1984","frc3397","frc7034","2018hop_qm57_blue","qm","2018hop"
"frc3284","frc2976","frc5291","2018hop_qm58_red","qm","2018hop"
"frc3506","frc5572","frc4400","2018hop_qm58_blue","qm","2018hop"
"frc7157","frc1261","frc6702","2018hop_qm59_red","qm","2018hop"
"frc3495","frc4775","frc5809","2018hop_qm59_blue","qm","2018hop"
"frc2990","frc5291","frc4400","2018hop_qm6_red","qm","2018hop"
"frc254","frc2583","frc6919","2018hop_qm6_blue","qm","2018hop"
"frc1156","frc5414","frc585","2018hop_qm60_red","qm","2018hop"
"frc973","frc2854","frc6014","2018hop_qm60_blue","qm","2018hop"
"frc6885","frc1828","frc3075","2018hop_qm61_red","qm","2018hop"
"frc2583","frc1810","frc2283","2018hop_qm61_blue","qm","2018hop"
"frc3489","frc359","frc456","2018hop_qm62_red","qm","2018hop"
"frc5242","frc6705","frc5854","2018hop_qm62_blue","qm","2018hop"
"frc3970","frc957","frc4733","2018hop_qm63_red","qm","2018hop"
"frc399","frc6353","frc254","2018hop_qm63_blue","qm","2018hop"
"frc6060","frc1984","frc1902","2018hop_qm64_red","qm","2018hop"
"frc5496","frc7039","frc3339","2018hop_qm64_blue","qm","2018hop"
"frc3223","frc980","frc6050","2018hop_qm65_red","qm","2018hop"
"frc7293","frc6672","frc1706","2018hop_qm65_blue","qm","2018hop"
"frc59","frc5801","frc2974","2018hop_qm66_red","qm","2018hop"
"frc3711","frc6025","frc180","2018hop_qm66_blue","qm","2018hop"
"frc6907","frc3019","frc2096","2018hop_qm67_red","qm","2018hop"
"frc3397","frc148","frc2992","2018hop_qm67_blue","qm","2018hop"
"frc7173","frc7140","frc2990","2018hop_qm68_red","qm","2018hop"
"frc5839","frc294","frc6803","2018hop_qm68_blue","qm","2018hop"
"frc359","frc7157","frc399","2018hop_qm69_red","qm","2018hop"
"frc6919","frc1902","frc7039","2018hop_qm69_blue","qm","2018hop"
"frc399","frc1984","frc3489","2018hop_qm7_red","qm","2018hop"
"frc148","frc3075","frc294","2018hop_qm7_blue","qm","2018hop"
"frc3506","frc4733","frc254","2018hop_qm70_red","qm","2018hop"
"frc5809","frc3489","frc6014","2018hop_qm70_blue","qm","2018hop"
"frc6672","frc3495","frc3284","2018hop_qm71_red","qm","2018hop"
"frc1984","frc5242","frc1156","2018hop_qm71_blue","qm","2018hop"
"frc5801","frc5414","frc3075","2018hop_qm72_red","qm","2018hop"
"frc3397","frc3223","frc5496","2018hop_qm72_blue","qm","2018hop"
"frc957","frc3711","frc1706","2018hop_qm73_red","qm","2018hop"
"frc1810","frc2990","frc5572","2018hop_qm73_blue","qm","2018hop"
"frc2283","frc180","frc6705","2018hop_qm74_red","qm","2018hop"
